133,209,1364.7,534.2,27.2,60.0,1,-1,-1,-1
133,213,1118.8,522.5,21.8,54.0,1,-1,-1,-1
133,217,1214.9,522.2,23.5,59.0,1,-1,-1,-1
133,218,1087.1,522.7,20.7,48.5,1,-1,-1,-1
133,220,507.9,533.2,21.6,60.0,1,-1,-1,-1
133,222,1103.3,520.7,24.0,56.1,1,-1,-1,-1
133,223,1588.0,551.4,41.6,115.9,1,-1,-1,-1
133,224,1052.4,510.9,18.8,47.3,1,-1,-1,-1
133,225,434.6,530.4,19.7,62.1,1,-1,-1,-1
133,226,1179.6,522.6,18.6,51.2,1,-1,-1,-1
133,227,1349.0,536.4,24.6,55.5,1,-1,-1,-1
134,6,1808.0,665.1,113.0,297.4,1,-1,-1,-1
134,12,1707.6,562.3,61.5,116.8,1,-1,-1,-1
134,58,438.8,531.6,23.5,66.3,1,-1,-1,-1
134,76,1262.9,537.0,31.8,79.4,1,-1,-1,-1
134,83,7.9,619.0,55.7,152.3,1,-1,-1,-1
134,86,65.9,604.4,58.4,166.8,1,-1,-1,-1
134,151,529.2,539.0,22.6,65.9,1,-1,-1,-1
134,154,175.2,580.2,44.4,128.8,1,-1,-1,-1
134,157,740.0,512.2,16.1,33.4,1,-1,-1,-1
134,174,1025.2,507.2,18.8,46.1,1,-1,-1,-1
134,186,1418.1,525.3,26.3,66.1,1,-1,-1,-1
134,200,1230.3,527.5,24.8,55.4,1,-1,-1,-1
134,209,1360.2,534.2,27.5,59.2,1,-1,-1,-1
134,213,1122.1,521.3,20.1,50.0,1,-1,-1,-1
134,217,1209.9,523.0,24.6,58.1,1,-1,-1,-1
134,218,1082.3,523.8,21.1,49.5,1,-1,-1,-1
134,222,1096.6,522.1,23.9,54.6,1,-1,-1,-1
134,223,1585.5,551.0,42.0,116.3,1,-1,-1,-1
134,224,1057.9,515.1,18.8,47.6,1,-1,-1,-1
134,226,1188.2,523.3,20.4,51.6,1,-1,-1,-1
134,227,1348.0,535.1,23.6,55.9,1,-1,-1,-1
134,228,1389.8,530.8,25.0,58.2,1,-1,-1,-1
134,229,1043.5,510.9,20.2,47.5,1,-1,-1,-1
135,6,1809.6,671.5,111.4,291.8,1,-1,-1,-1
135,12,1704.8,561.2,61.4,117.0,1,-1,-1,-1
135,58,433.8,531.6,22.9,66.6,1,-1,-1,-1
135,76,1258.3,537.8,31.5,76.5,1,-1,-1,-1
135,83,1.0,622.9,49.7,152.2,1,-1,-1,-1
135,86,54.1,598.9,58.3,177.9,1,-1,-1,-1
135,151,523.1,538.8,23.2,66.9,1,-1,-1,-1
135,154,164.4,578.6,45.9,132.4,1,-1,-1,-1
135,157,734.4,511.5,17.0,34.2,1,-1,-1,-1
135,174,1021.3,507.4,18.6,44.5,1,-1,-1,-1
135,186,1413.8,524.6,25.2,66.9,1,-1,-1,-1
135,200,1242.8,531.1,27.2,63.7,1,-1,-1,-1
135,209,1356.1,533.0,28.3,60.2,1,-1,-1,-1
135,213,1123.5,522.5,19.6,49.3,1,-1,-1,-1
135,217,1201.9,522.8,22.4,56.7,1,-1,-1,-1
135,222,1090.8,522.6,23.2,53.8,1,-1,-1,-1
135,223,1581.8,549.9,41.9,116.4,1,-1,-1,-1
135,224,1060.9,518.4,19.8,46.5,1,-1,-1,-1
135,226,1189.9,523.4,21.3,52.7,1,-1,-1,-1
135,228,1393.1,530.1,25.1,60.7,1,-1,-1,-1
135,229,1031.6,510.1,20.7,47.2,1,-1,-1,-1
135,230,1074.6,520.6,19.6,51.2,1,-1,-1,-1
136,6,1813.5,672.4,107.5,295.2,1,-1,-1,-1
136,12,1703.3,561.3,60.5,115.1,1,-1,-1,-1
136,58,426.0,531.1,23.5,65.9,1,-1,-1,-1
136,76,1255.6,535.7,32.2,78.8,1,-1,-1,-1
136,83,1.0,620.9,41.4,159.9,1,-1,-1,-1
136,86,42.6,604.9,60.3,171.3,1,-1,-1,-1
136,151,517.6,537.7,23.5,68.2,1,-1,-1,-1
136,154,156.9,579.7,45.3,131.6,1,-1,-1,-1
136,157,728.2,512.6,16.1,35.8,1,-1,-1,-1
136,174,1017.2,505.5,19.7,44.5,1,-1,-1,-1
136,186,1410.9,524.9,23.0,65.7,1,-1,-1,-1
136,209,1351.8,532.6,28.5,58.8,1,-1,-1,-1
136,213,1117.8,521.6,20.4,51.4,1,-1,-1,-1
136,222,1090.2,520.6,24.0,55.2,1,-1,-1,-1
136,223,1579.2,549.3,42.4,118.1,1,-1,-1,-1
136,224,1066.2,518.7,20.4,50.6,1,-1,-1,-1
136,226,1198.1,521.5,24.1,57.9,1,-1,-1,-1
136,228,1389.8,534.7,22.5,57.7,1,-1,-1,-1
136,230,1077.8,520.1,20.3,53.0,1,-1,-1,-1
136,231,453.0,526.9,21.4,62.0,1,-1,-1,-1
136,232,503.9,535.6,19.9,64.4,1,-1,-1,-1
136,233,1036.1,509.8,20.1,47.5,1,-1,-1,-1
137,6,1821.2,673.7,99.8,306.0,1,-1,-1,-1
137,12,1700.6,562.1,61.0,112.9,1,-1,-1,-1
137,58,422.7,531.4,23.7,67.7,1,-1,-1,-1
137,76,1251.9,534.3,32.6,81.0,1,-1,-1,-1
137,83,4.6,614.5,32.9,164.3,1,-1,-1,-1
137,86,29.5,604.7,63.4,176.6,1,-1,-1,-1
137,151,512.5,539.0,22.5,66.6,1,-1,-1,-1
137,154,147.2,581.6,46.5,132.0,1,-1,-1,-1
137,157,724.4,512.8,16.6,34.1,1,-1,-1,-1
137,174,1013.5,506.4,19.2,43.4,1,-1,-1,-1
137,186,1407.7,526.4,23.0,65.4,1,-1,-1,-1
137,213,1123.2,521.5,20.0,51.4,1,-1,-1,-1
137,217,1197.5,521.9,24.6,59.6,1,-1,-1,-1
137,222,1087.0,520.4,23.5,56.1,1,-1,-1,-1
137,223,1574.5,547.7,43.5,120.2,1,-1,-1,-1
137,227,1347.2,533.6,28.7,59.7,1,-1,-1,-1
137,228,1392.0,532.4,22.8,60.7,1,-1,-1,-1
137,230,1074.1,525.2,24.0,51.9,1,-1,-1,-1
137,231,460.3,527.2,21.7,60.4,1,-1,-1,-1
137,233,1044.6,514.0,20.0,46.4,1,-1,-1,-1
137,234,473.4,529.9,21.0,61.5,1,-1,-1,-1
138,6,1828.7,679.4,92.3,305.8,1,-1,-1,-1
138,12,1698.0,561.8,62.2,114.8,1,-1,-1,-1
138,58,416.3,532.7,23.6,66.2,1,-1,-1,-1
138,76,1251.0,535.9,33.0,79.3,1,-1,-1,-1
138,86,14.7,605.6,64.6,172.7,1,-1,-1,-1
138,151,507.9,539.4,23.4,66.9,1,-1,-1,-1
138,154,138.5,581.0,45.9,132.7,1,-1,-1,-1
138,157,717.1,511.3,15.2,32.5,1,-1,-1,-1
138,174,1010.2,506.5,19.0,43.6,1,-1,-1,-1
138,186,1404.3,525.0,23.3,65.8,1,-1,-1,-1
138,213,1132.9,520.7,20.0,49.2,1,-1,-1,-1
138,217,1195.8,521.2,23.9,59.5,1,-1,-1,-1
138,222,1083.1,520.4,23.8,55.2,1,-1,-1,-1
138,223,1570.9,549.7,43.0,117.5,1,-1,-1,-1
138,227,1343.3,532.7,28.1,59.5,1,-1,-1,-1
138,231,463.9,528.9,21.5,58.5,1,-1,-1,-1
138,233,1051.0,518.5,19.0,44.5,1,-1,-1,-1
138,234,480.8,532.2,22.2,61.1,1,-1,-1,-1
138,235,403.7,531.7,19.9,62.7,1,-1,-1,-1
138,236,1278.4,532.8,24.4,62.4,1,-1,-1,-1
139,6,1835.2,677.4,85.8,315.5,1,-1,-1,-1
139,12,1695.9,562.1,61.7,115.9,1,-1,-1,-1
139,58,410.4,530.8,24.2,67.6,1,-1,-1,-1
139,76,1246.0,533.9,33.6,82.0,1,-1,-1,-1
139,86,6.3,606.3,59.8,174.9,1,-1,-1,-1
139,151,501.9,537.5,24.5,68.2,1,-1,-1,-1
139,154,129.6,577.9,45.0,136.0,1,-1,-1,-1
139,157,713.0,510.7,14.0,32.6,1,-1,-1,-1
139,174,1006.7,506.2,18.6,43.5,1,-1,-1,-1
139,186,1401.2,523.0,23.7,68.4,1,-1,-1,-1
139,217,1192.4,520.5,23.7,59.6,1,-1,-1,-1
139,222,1076.2,519.7,23.4,55.1,1,-1,-1,-1
139,223,1566.9,550.3,43.4,118.8,1,-1,-1,-1
139,227,1342.1,530.1,28.3,62.0,1,-1,-1,-1
139,228,1363.0,524.4,44.4,64.8,1,-1,-1,-1
139,233,1059.2,521.9,19.0,45.8,1,-1,-1,-1
139,234,479.2,533.6,22.5,60.8,1,-1,-1,-1
140,6,1840.3,670.7,80.7,326.0,1,-1,-1,-1
140,12,1695.2,561.4,60.7,116.5,1,-1,-1,-1
140,58,404.7,529.5,26.0,70.1,1,-1,-1,-1
140,76,1247.1,534.3,32.8,79.8,1,-1,-1,-1
140,86,2.2,609.1,55.3,176.0,1,-1,-1,-1
140,151,496.6,537.2,23.7,68.6,1,-1,-1,-1
140,154,119.7,579.5,46.9,136.2,1,-1,-1,-1
140,157,707.9,509.7,14.9,33.6,1,-1,-1,-1
140,174,1003.9,505.3,18.8,45.0,1,-1,-1,-1
140,186,1397.8,522.9,24.1,69.2,1,-1,-1,-1
140,213,1151.6,520.6,20.8,52.6,1,-1,-1,-1
140,217,1185.7,519.9,24.2,59.5,1,-1,-1,-1
140,222,1074.2,519.7,24.4,55.1,1,-1,-1,-1
140,223,1563.5,547.0,42.9,119.0,1,-1,-1,-1
140,227,1335.3,530.7,25.5,61.1,1,-1,-1,-1
140,228,1361.1,523.8,39.7,63.8,1,-1,-1,-1
140,233,1060.2,523.1,19.6,46.6,1,-1,-1,-1
140,236,1288.4,528.5,22.9,57.3,1,-1,-1,-1
141,6,1846.3,672.3,74.7,333.0,1,-1,-1,-1
141,12,1693.6,560.0,60.7,117.1,1,-1,-1,-1
141,58,401.1,528.7,24.1,69.8,1,-1,-1,-1
141,76,1246.7,534.2,32.7,81.2,1,-1,-1,-1
141,86,1.0,607.1,45.4,185.7,1,-1,-1,-1
141,151,492.3,537.1,24.0,69.6,1,-1,-1,-1
141,154,112.5,580.5,47.8,137.9,1,-1,-1,-1
141,157,701.5,508.6,14.5,36.7,1,-1,-1,-1
141,174,999.7,504.0,19.7,46.0,1,-1,-1,-1
141,186,1391.3,521.6,26.5,70.3,1,-1,-1,-1
141,217,1180.6,519.2,25.5,61.1,1,-1,-1,-1
141,222,1071.2,519.3,24.0,55.5,1,-1,-1,-1
141,223,1560.9,546.4,42.8,120.3,1,-1,-1,-1
141,227,1334.9,527.9,26.5,61.1,1,-1,-1,-1
141,228,1355.1,525.8,26.7,62.3,1,-1,-1,-1
141,230,1084.4,520.5,22.5,53.3,1,-1,-1,-1
141,231,446.4,526.1,43.3,67.2,1,-1,-1,-1
141,233,1057.4,520.9,20.8,49.4,1,-1,-1,-1
141,235,413.8,528.2,23.8,64.4,1,-1,-1,-1
141,236,1289.8,527.4,23.2,57.5,1,-1,-1,-1
141,237,1162.8,521.1,21.6,55.4,1,-1,-1,-1
142,12,1693.2,557.8,58.6,118.4,1,-1,-1,-1
142,58,394.7,529.2,25.9,69.8,1,-1,-1,-1
142,76,1246.3,532.6,32.6,82.4,1,-1,-1,-1
142,151,488.3,537.8,24.0,68.9,1,-1,-1,-1
142,154,104.7,580.5,47.4,138.7,1,-1,-1,-1
142,157,702.6,509.0,14.9,34.6,1,-1,-1,-1
142,174,996.4,504.0,20.4,45.2,1,-1,-1,-1
142,186,1387.3,522.9,26.3,67.2,1,-1,-1,-1
142,217,1173.5,521.2,23.5,57.5,1,-1,-1,-1
142,222,1071.1,519.7,23.9,55.6,1,-1,-1,-1
142,223,1558.2,545.6,42.5,119.7,1,-1,-1,-1
142,227,1332.8,529.7,26.0,60.1,1,-1,-1,-1
142,228,1360.2,527.8,25.9,59.7,1,-1,-1,-1
142,230,1086.8,520.4,21.3,52.2,1,-1,-1,-1
142,231,438.4,525.8,43.6,67.8,1,-1,-1,-1
142,234,475.3,536.0,21.3,65.8,1,-1,-1,-1
142,235,421.3,526.3,23.3,65.2,1,-1,-1,-1
142,236,1293.9,529.4,22.7,56.9,1,-1,-1,-1
142,237,1161.7,521.8,21.6,55.1,1,-1,-1,-1
142,238,1188.5,522.4,25.1,59.0,1,-1,-1,-1
142,239,410.2,526.4,20.8,72.0,1,-1,-1,-1
143,12,1691.6,559.2,57.5,118.0,1,-1,-1,-1
143,58,391.4,527.7,24.9,71.1,1,-1,-1,-1
143,76,1243.3,533.0,32.9,84.3,1,-1,-1,-1
143,151,484.4,535.0,23.5,70.6,1,-1,-1,-1
143,154,97.4,581.8,45.8,134.8,1,-1,-1,-1
143,174,993.7,503.4,20.7,45.4,1,-1,-1,-1
143,186,1382.6,522.0,25.3,70.3,1,-1,-1,-1
143,217,1171.7,520.9,23.6,58.1,1,-1,-1,-1
143,222,1068.5,520.1,23.4,54.1,1,-1,-1,-1
143,223,1554.1,547.7,43.4,118.6,1,-1,-1,-1
143,227,1335.5,527.7,24.5,62.3,1,-1,-1,-1
143,228,1359.1,529.8,23.2,61.9,1,-1,-1,-1
143,230,1093.0,522.6,20.3,49.3,1,-1,-1,-1
143,231,442.4,524.4,23.7,66.4,1,-1,-1,-1
143,235,429.6,524.6,23.0,62.1,1,-1,-1,-1
143,237,1159.5,521.8,21.9,55.2,1,-1,-1,-1
143,238,1202.8,523.8,26.7,59.3,1,-1,-1,-1
143,240,1028.3,511.6,18.1,47.2,1,-1,-1,-1
143,241,1008.0,505.7,21.1,47.7,1,-1,-1,-1
144,12,1688.5,560.0,58.4,121.0,1,-1,-1,-1
144,58,386.5,529.6,25.0,70.6,1,-1,-1,-1
144,76,1241.1,533.7,32.5,84.6,1,-1,-1,-1
144,151,478.3,539.0,23.4,67.3,1,-1,-1,-1
144,154,87.0,582.7,47.0,136.4,1,-1,-1,-1
144,174,991.0,503.1,19.9,46.3,1,-1,-1,-1
144,186,1379.7,522.7,24.3,72.9,1,-1,-1,-1
144,217,1170.8,522.5,23.2,58.5,1,-1,-1,-1
144,222,1064.9,520.2,24.3,56.3,1,-1,-1,-1
144,223,1549.7,548.1,44.4,120.9,1,-1,-1,-1
144,227,1334.3,526.6,25.2,66.2,1,-1,-1,-1
144,228,1360.4,530.1,24.0,64.9,1,-1,-1,-1
144,230,1095.7,521.0,20.3,50.4,1,-1,-1,-1
144,231,448.7,530.4,22.4,62.2,1,-1,-1,-1
144,235,431.3,526.5,23.1,63.0,1,-1,-1,-1
144,237,1158.3,523.1,21.5,55.5,1,-1,-1,-1
144,238,1212.3,527.1,27.4,61.5,1,-1,-1,-1
144,240,1033.4,515.7,18.9,49.2,1,-1,-1,-1
144,241,1017.0,508.3,19.7,46.4,1,-1,-1,-1
144,242,1191.5,523.6,25.9,58.7,1,-1,-1,-1
145,12,1687.9,562.0,55.6,122.7,1,-1,-1,-1
145,58,380.1,529.0,25.0,69.1,1,-1,-1,-1
145,76,1236.7,536.7,32.2,78.4,1,-1,-1,-1
145,151,474.3,539.8,23.5,65.9,1,-1,-1,-1
145,154,77.9,578.6,48.6,139.4,1,-1,-1,-1
145,174,988.2,503.4,19.8,47.2,1,-1,-1,-1
145,186,1374.8,523.2,25.3,71.0,1,-1,-1,-1
145,217,1165.2,523.1,23.3,58.8,1,-1,-1,-1
145,222,1061.3,522.5,23.7,56.2,1,-1,-1,-1
145,223,1545.6,547.9,45.5,124.1,1,-1,-1,-1
145,227,1332.0,527.3,25.6,63.6,1,-1,-1,-1
145,230,1094.6,521.5,19.4,50.2,1,-1,-1,-1
145,231,453.1,532.8,22.1,62.1,1,-1,-1,-1
145,235,435.9,528.2,22.6,62.6,1,-1,-1,-1
145,238,1207.7,527.2,25.6,59.2,1,-1,-1,-1
145,240,1040.5,519.6,19.5,53.0,1,-1,-1,-1
145,241,1028.7,515.9,20.1,49.5,1,-1,-1,-1
145,242,1190.3,524.2,24.4,58.4,1,-1,-1,-1
145,243,998.1,506.3,21.7,50.0,1,-1,-1,-1
146,12,1686.2,562.5,54.3,121.1,1,-1,-1,-1
146,58,376.4,527.3,24.9,70.9,1,-1,-1,-1
146,76,1236.3,533.5,28.0,77.6,1,-1,-1,-1
146,154,70.1,579.2,47.0,139.0,1,-1,-1,-1
146,174,985.5,503.4,19.9,47.2,1,-1,-1,-1
146,186,1372.4,523.1,24.4,70.5,1,-1,-1,-1
146,217,1161.9,519.6,23.1,61.1,1,-1,-1,-1
146,222,1060.9,520.3,24.0,56.8,1,-1,-1,-1
146,223,1541.7,549.0,44.6,121.6,1,-1,-1,-1
146,227,1327.0,528.0,24.3,64.5,1,-1,-1,-1
146,230,1100.8,520.3,20.7,51.7,1,-1,-1,-1
146,231,457.5,534.5,22.1,65.0,1,-1,-1,-1
146,234,470.3,538.1,23.7,67.5,1,-1,-1,-1
146,235,438.7,531.3,24.1,61.9,1,-1,-1,-1
146,236,1314.4,531.3,23.6,63.4,1,-1,-1,-1
146,238,1209.9,524.0,25.1,61.5,1,-1,-1,-1
146,240,1044.8,519.4,19.6,54.2,1,-1,-1,-1
146,241,1033.4,516.4,20.5,52.1,1,-1,-1,-1
146,242,1197.6,519.6,23.4,60.5,1,-1,-1,-1
147,12,1685.5,567.6,50.2,118.7,1,-1,-1,-1
147,58,369.9,526.6,25.3,70.9,1,-1,-1,-1
147,151,464.5,540.6,23.0,66.7,1,-1,-1,-1
147,154,60.6,583.6,48.6,136.1,1,-1,-1,-1
147,174,980.8,505.2,20.1,45.9,1,-1,-1,-1
147,186,1367.5,525.7,26.3,70.2,1,-1,-1,-1
147,217,1164.3,521.6,23.8,61.2,1,-1,-1,-1
147,222,1059.0,521.4,23.2,57.3,1,-1,-1,-1
147,223,1534.0,552.6,47.9,118.1,1,-1,-1,-1
147,227,1328.1,528.9,25.8,63.7,1,-1,-1,-1
147,230,1107.4,519.9,19.6,52.1,1,-1,-1,-1
147,231,440.5,535.0,24.0,65.0,1,-1,-1,-1
147,236,1313.9,531.6,22.9,59.8,1,-1,-1,-1
147,238,1226.4,528.7,20.9,62.7,1,-1,-1,-1
147,240,1048.5,520.8,20.7,56.2,1,-1,-1,-1
147,242,1188.2,521.2,23.9,60.1,1,-1,-1,-1
147,243,1005.3,509.4,20.0,46.8,1,-1,-1,-1
147,244,396.0,524.4,23.9,67.3,1,-1,-1,-1
147,245,408.5,523.0,44.3,71.6,1,-1,-1,-1
148,12,1684.2,566.6,50.4,119.8,1,-1,-1,-1
148,58,363.6,528.5,26.1,71.4,1,-1,-1,-1
148,151,458.7,540.4,24.1,67.2,1,-1,-1,-1
148,154,53.2,584.5,47.7,137.9,1,-1,-1,-1
148,174,978.5,505.3,20.3,47.5,1,-1,-1,-1
148,186,1362.4,525.0,28.4,70.4,1,-1,-1,-1
148,217,1164.7,520.5,23.3,59.7,1,-1,-1,-1
148,222,1056.2,521.5,23.5,57.2,1,-1,-1,-1
148,223,1529.2,551.6,49.7,118.7,1,-1,-1,-1
148,228,1334.5,527.2,27.7,64.5,1,-1,-1,-1
148,230,1110.6,521.1,19.8,53.2,1,-1,-1,-1
148,236,1319.1,529.3,23.0,61.2,1,-1,-1,-1
148,242,1182.9,520.9,23.1,59.4,1,-1,-1,-1
148,243,1013.3,514.1,19.7,44.8,1,-1,-1,-1
148,244,394.7,525.5,25.0,67.1,1,-1,-1,-1
148,246,381.5,526.8,21.1,72.0,1,-1,-1,-1
149,12,1682.0,566.5,49.1,120.3,1,-1,-1,-1
149,58,359.7,530.2,25.2,72.1,1,-1,-1,-1
149,151,452.9,539.8,24.0,68.8,1,-1,-1,-1
149,154,43.1,582.3,48.5,142.7,1,-1,-1,-1
149,174,974.3,505.7,20.0,47.6,1,-1,-1,-1
149,186,1355.3,522.5,31.0,73.8,1,-1,-1,-1
149,217,1159.6,519.5,24.0,60.4,1,-1,-1,-1
149,222,1048.0,520.9,24.9,57.8,1,-1,-1,-1
149,223,1520.5,552.4,52.4,118.7,1,-1,-1,-1
149,228,1335.7,520.9,29.3,72.0,1,-1,-1,-1
149,230,1118.8,519.9,21.0,55.0,1,-1,-1,-1
149,231,432.5,534.6,24.1,68.1,1,-1,-1,-1
149,236,1320.8,528.3,23.7,61.3,1,-1,-1,-1
149,242,1187.5,520.2,22.4,58.3,1,-1,-1,-1
149,243,1022.7,521.5,19.2,45.4,1,-1,-1,-1
149,244,399.2,527.2,23.7,64.9,1,-1,-1,-1
149,247,1203.4,524.5,21.8,56.7,1,-1,-1,-1
150,12,1679.6,565.6,47.5,119.9,1,-1,-1,-1
150,58,353.3,531.2,25.7,70.3,1,-1,-1,-1
150,151,447.7,540.5,25.1,70.0,1,-1,-1,-1
150,154,32.2,586.9,49.0,139.2,1,-1,-1,-1
150,174,970.1,504.5,20.4,47.8,1,-1,-1,-1
150,186,1351.7,521.3,31.2,74.7,1,-1,-1,-1
150,217,1150.6,519.1,24.4,60.8,1,-1,-1,-1
150,222,1047.1,519.9,23.7,57.2,1,-1,-1,-1
150,223,1516.1,551.7,51.8,119.0,1,-1,-1,-1
150,227,1319.4,525.7,22.1,61.5,1,-1,-1,-1
150,230,1129.1,519.7,22.3,59.0,1,-1,-1,-1
150,231,430.5,533.9,23.7,68.9,1,-1,-1,-1
150,242,1191.5,519.1,21.6,58.0,1,-1,-1,-1
150,243,1024.0,521.0,19.8,48.3,1,-1,-1,-1
150,244,399.1,527.6,25.4,68.3,1,-1,-1,-1
151,12,1674.7,564.8,49.7,118.6,1,-1,-1,-1
151,58,346.1,534.4,27.4,69.3,1,-1,-1,-1
151,151,441.1,543.5,24.7,67.5,1,-1,-1,-1
151,154,21.0,585.4,49.6,148.1,1,-1,-1,-1
151,174,966.1,504.8,21.2,50.3,1,-1,-1,-1
151,186,1345.6,521.1,32.2,75.5,1,-1,-1,-1
151,217,1153.9,520.7,23.9,60.6,1,-1,-1,-1
151,222,1037.7,521.3,23.3,56.9,1,-1,-1,-1
151,223,1512.5,553.6,51.7,118.1,1,-1,-1,-1
151,227,1315.0,527.3,22.7,62.1,1,-1,-1,-1
151,230,1129.1,520.4,22.8,58.4,1,-1,-1,-1
151,240,1058.3,522.4,21.2,53.4,1,-1,-1,-1
151,243,1021.9,523.3,22.0,50.8,1,-1,-1,-1
151,244,410.4,536.3,23.2,62.7,1,-1,-1,-1
151,246,384.4,529.6,30.0,68.7,1,-1,-1,-1
151,247,1197.5,521.1,20.9,57.7,1,-1,-1,-1
151,248,985.3,508.6,19.4,52.1,1,-1,-1,-1
152,12,1670.5,564.0,50.0,120.4,1,-1,-1,-1
152,58,340.3,533.1,27.5,72.7,1,-1,-1,-1
152,154,10.4,587.0,50.5,148.9,1,-1,-1,-1
152,174,962.4,505.1,19.7,48.8,1,-1,-1,-1
152,186,1339.5,520.5,33.0,76.6,1,-1,-1,-1
152,217,1143.6,521.1,24.0,61.2,1,-1,-1,-1
152,222,1037.2,521.5,23.5,57.8,1,-1,-1,-1
152,223,1509.2,551.1,49.4,118.9,1,-1,-1,-1
152,227,1313.4,524.5,24.1,61.3,1,-1,-1,-1
152,230,1127.3,521.3,22.2,57.9,1,-1,-1,-1
152,231,434.9,543.6,22.8,68.9,1,-1,-1,-1
152,240,1063.8,521.2,21.4,53.5,1,-1,-1,-1
152,243,1022.3,523.3,22.7,53.4,1,-1,-1,-1
152,244,417.0,539.2,23.8,66.0,1,-1,-1,-1
152,248,982.0,507.7,20.7,49.4,1,-1,-1,-1
152,249,362.0,528.8,25.7,73.4,1,-1,-1,-1
152,250,996.9,514.9,18.7,49.9,1,-1,-1,-1
153,12,1667.6,561.4,49.4,121.2,1,-1,-1,-1
153,58,333.7,533.4,27.8,71.5,1,-1,-1,-1
153,154,3.0,593.1,46.3,143.1,1,-1,-1,-1
153,174,958.7,503.6,20.3,50.1,1,-1,-1,-1
153,186,1337.2,523.5,30.5,71.7,1,-1,-1,-1
153,217,1154.4,519.5,22.3,60.9,1,-1,-1,-1
153,222,1034.7,520.8,23.5,57.6,1,-1,-1,-1
153,223,1502.3,550.5,48.9,117.8,1,-1,-1,-1
153,227,1310.2,526.7,26.6,62.0,1,-1,-1,-1
153,230,1139.1,519.3,23.1,61.7,1,-1,-1,-1
153,231,429.7,543.6,24.6,68.0,1,-1,-1,-1
153,240,1061.8,519.8,20.6,53.2,1,-1,-1,-1
153,243,1016.9,523.5,22.5,53.2,1,-1,-1,-1
153,244,408.6,536.9,24.3,65.0,1,-1,-1,-1
153,249,361.8,528.2,24.6,68.4,1,-1,-1,-1
153,250,992.8,513.8,20.5,49.4,1,-1,-1,-1
153,251,1004.7,518.4,19.7,52.1,1,-1,-1,-1
154,12,1666.1,562.7,46.3,118.8,1,-1,-1,-1
154,58,328.5,535.0,25.7,71.7,1,-1,-1,-1
154,154,2.4,590.5,37.5,149.5,1,-1,-1,-1
154,174,953.0,504.7,20.5,50.0,1,-1,-1,-1
154,186,1329.9,523.5,30.4,72.9,1,-1,-1,-1
154,217,1156.7,519.6,22.0,59.3,1,-1,-1,-1
154,223,1498.7,552.6,46.4,116.9,1,-1,-1,-1
154,227,1312.7,525.6,28.1,65.6,1,-1,-1,-1
154,230,1128.5,520.6,24.3,63.2,1,-1,-1,-1
154,240,1073.1,518.7,21.0,54.4,1,-1,-1,-1
154,243,1028.4,519.9,23.3,59.6,1,-1,-1,-1
154,244,421.6,544.8,23.9,67.4,1,-1,-1,-1
154,248,968.0,506.2,21.5,52.0,1,-1,-1,-1
154,249,365.3,531.7,24.6,68.6,1,-1,-1,-1
154,251,1012.2,520.3,20.2,56.6,1,-1,-1,-1
154,252,345.2,529.3,25.6,75.0,1,-1,-1,-1
154,253,313.4,537.9,19.4,64.0,1,-1,-1,-1
155,12,1662.6,561.5,45.8,118.4,1,-1,-1,-1
155,58,320.1,536.7,26.3,71.3,1,-1,-1,-1
155,154,1.6,579.3,33.5,159.4,1,-1,-1,-1
155,174,948.7,504.2,21.1,50.4,1,-1,-1,-1
155,186,1323.3,522.0,29.4,72.6,1,-1,-1,-1
155,222,1023.1,518.4,23.8,59.8,1,-1,-1,-1
155,223,1491.8,548.1,48.1,121.4,1,-1,-1,-1
155,230,1127.1,519.6,23.7,63.7,1,-1,-1,-1
155,240,1084.2,518.8,21.1,54.6,1,-1,-1,-1
155,244,415.9,544.8,25.0,67.2,1,-1,-1,-1
155,246,392.7,535.7,24.9,68.9,1,-1,-1,-1
155,247,1200.7,521.0,19.6,56.7,1,-1,-1,-1
155,249,366.7,533.9,23.0,69.0,1,-1,-1,-1
155,250,980.8,508.4,20.8,49.0,1,-1,-1,-1
155,254,1163.0,520.0,22.0,58.7,1,-1,-1,-1
156,12,1656.8,552.0,47.7,128.7,1,-1,-1,-1
156,58,329.2,532.9,26.1,73.9,1,-1,-1,-1
156,174,945.2,505.6,20.3,49.2,1,-1,-1,-1
156,186,1316.9,523.1,28.5,71.3,1,-1,-1,-1
156,222,1016.9,518.7,22.7,58.9,1,-1,-1,-1
156,223,1487.4,545.5,46.4,123.8,1,-1,-1,-1
156,240,1092.0,520.7,22.4,56.9,1,-1,-1,-1
156,244,410.2,547.9,24.6,68.4,1,-1,-1,-1
156,246,388.1,542.4,22.7,63.3,1,-1,-1,-1
156,247,1196.0,518.7,20.3,57.9,1,-1,-1,-1
156,249,374.4,538.5,21.3,64.5,1,-1,-1,-1
156,250,987.6,515.9,20.1,47.6,1,-1,-1,-1
156,252,352.3,534.3,31.6,69.1,1,-1,-1,-1
156,253,311.6,536.4,27.8,72.9,1,-1,-1,-1
156,254,1173.4,516.5,22.4,58.5,1,-1,-1,-1
156,255,1122.9,520.0,23.9,62.6,1,-1,-1,-1
157,12,1650.6,538.0,51.9,142.3,1,-1,-1,-1
157,174,939.3,505.8,20.6,49.2,1,-1,-1,-1
157,186,1312.1,520.3,28.9,73.4,1,-1,-1,-1
